c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310781505;0;4000;1;9;Ширпотреб;Поношенное;19;Обыч.;"Five-SeveN | Джунгли (Поношенное)";D2D2D2;499
310781514;0;500;11;3;"Промышленное качество";Поношенное;17;Обыч.;"Galil AR | Смешанный камуфляж (Поношенное)";D2D2D2;638
310781576;0;7500;2;2;"Промышленное качество";"Немного поношенное";19;Обыч.;"P250 | Грани (Немного поношенное)";D2D2D2;890
310781592;0;17462;1;9;"Промышленное качество";"Прямо с завода";17;Обыч.;"M4A1-S | Северный лес (Прямо с завода)";D2D2D2;1172
310781681;0;44400;4;6;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Современный охотник (После полевых испытани";D2D2D2;937
310781718;0;100;10;50;Ширпотреб;Поношенное;17;Обыч.;"AUG | Наемник (Поношенное)";D2D2D2;800
310781740;0;3000;5;8;Ширпотреб;"Закаленное в боях";49;Обыч.;"XM1014 | Цвет луга (Закаленное в боях)";D2D2D2;239
310781741;0;22000;2;1;"Промышленное качество";"Немного поношенное";49;Обыч.;"XM1014 | Радиоактивные осадки (Немного поношенное)";D2D2D2;907
310781743;0;943;9;78;"Промышленное качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Ночные операции (После полевых испыт";D2D2D2;244
310781743;302028390;395;12;107;"Промышленное качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Ночные операции (После полевых испытаний)";D2D2D2;582
310781759;0;1395;11;14;"Промышленное качество";"Закаленное в боях";75;Обыч.;"M249 | Крокодиловая сетка (Закаленное в боях)";D2D2D2;186
310781810;188530139;15000;2;2;Запрещенное;"Немного поношенное";49;Обыч.;"Nova | Графит (Немного поношенное)";D2D2D2;459
310781834;188530139;192900;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"P2000 | Океанская пена (Немного поношенное)";D2D2D2;1147
310781863;0;11900;2;1;"Промышленное качество";"Закаленное в боях";49;Обыч.;"XM1014 | Радиоактивные осадки (Закаленное в боях)";D2D2D2;617
310781918;0;536;2;16;"Промышленное качество";Поношенное;3;Обыч.;"MAC-10 | Пальма (Поношенное)";D2D2D2;485
310781973;0;4850;1;1;Ширпотреб;"Прямо с завода";47;Обыч.;"G3SG1 | Тропическая штриховка (Прямо с завода)";D2D2D2;177
310781994;0;1999;7;13;"Армейское качество";"Закаленное в боях";19;Обыч.;"USP-S | Ночные операции (Закаленное в боях)";D2D2D2;470
310782001;0;608;19;75;"Промышленное качество";"Прямо с завода";47;Обыч.;"G3SG1 | Смешанный камуфляж (Прямо с завода)";D2D2D2;571
310782019;0;309;21;37;"Промышленное качество";Поношенное;3;Обыч.;"UMP-45 | Пороховой дым (Поношенное)";D2D2D2;828
310782171;0;12000;1;3;"Промышленное качество";Поношенное;3;Обыч.;"P90 | Радиоактивные осадки (Поношенное)";D2D2D2;585
310782185;0;18500;3;6;"Армейское качество";"Немного поношенное";19;Обыч.;"Tec-9 | Окостеневший (Немного поношенное)";D2D2D2;1119
310782187;0;23300;4;18;"Армейское качество";"После полевых испытаний";47;Обыч.;"AWP | Змеиная кожа (После полевых испытаний)";D2D2D2;1005
310782215;0;372;8;32;"Промышленное качество";"Закаленное в боях";3;Обыч.;"MP9 | Апельсиновая корка (Закаленное в боях)";D2D2D2;694
310782253;0;1500;1;16;"Промышленное качество";"Закаленное в боях";47;Обыч.;"G3SG1 | Смешанный камуфляж (Закаленное в боях)";D2D2D2;163
310782279;0;720;42;239;"Армейское качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Латунь (После полевых испытаний)";D2D2D2;793
310782360;0;700;9;68;"Промышленное качество";"Прямо с завода";75;Обыч.;"M249 | Крокодиловая сетка (Прямо с завода)";D2D2D2;619
310782521;188530144;11600;3;21;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ P250 | Ржавая сталь (Прямо с завода)";CF6A32;722
310782565;0;1757;3;6;"Армейское качество";"Закаленное в боях";3;Обыч.;"P90 | Демонтаж (Закаленное в боях)";D2D2D2;1179
310782686;0;8000;2;8;Запрещенное;Поношенное;49;Обыч.;"MAG-7 | Бульдозер (Поношенное)";D2D2D2;856
310782760;0;14490;4;0;"Армейское качество";"Закаленное в боях";3;Обыч.;"P90 | Арктическая сетка (Закаленное в боях)";D2D2D2;975
310782764;0;18699;3;9;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Медь (После полевых испытаний)";D2D2D2;1310
310782798;0;1500;6;27;"Промышленное качество";"Прямо с завода";19;Обыч.;"Dual Berettas | Патина (Прямо с завода)";D2D2D2;773
310782801;188530170;12000;1;0;"Армейское качество";"Закаленное в боях";17;StatTrak™;"StatTrak™ Galil AR | Осколки (Закаленное в боях)";CF6A32;745
310783030;0;846;17;90;"Армейское качество";Поношенное;3;Обыч.;"ПП-19 Бизон | Латунь (Поношенное)";D2D2D2;806
310783046;0;558;8;14;"Промышленное качество";Поношенное;19;Обыч.;"Tec-9 | Смешанный камуфляж (Поношенное)";D2D2D2;523
310783079;188530139;21798;7;63;Засекреченное;"Немного поношенное";17;Обыч.;"FAMAS | Остаточное изображение (Немного поношенное";D2D2D2;1194
310783154;0;1200;1;6;Ширпотреб;"Закаленное в боях";49;Обыч.;"Nova | Грецкий орех (Закаленное в боях)";D2D2D2;694
310783156;0;3216;2;10;"Промышленное качество";"Немного поношенное";17;Обыч.;"SG 553 | Крокодиловая сетка (Немного поношенное)";D2D2D2;1037
310783157;0;3699;2;6;"Промышленное качество";"Закаленное в боях";49;Обыч.;"Sawed-Off | Мозаика (Закаленное в боях)";D2D2D2;1273
310783170;0;13600;46;259;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Нитро (Немного поношенное)";D2D2D2;1364
310783201;0;292;40;235;"Промышленное качество";"После полевых испытаний";3;Обыч.;"MAC-10 | Пальма (После полевых испытаний)";D2D2D2;685
310783213;0;7999;2;8;"Армейское качество";Поношенное;19;Обыч.;"Tec-9 | Латунь (Поношенное)";D2D2D2;206
310783254;0;1998;7;87;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Городской щебень (Немного поношенно";D2D2D2;385
310783254;302028390;1897;8;65;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Городской щебень (Немного поношенное)";D2D2D2;410
310783585;0;9000;1;5;"Промышленное качество";"Прямо с завода";17;Обыч.;"SG 553 | Крокодиловая сетка (Прямо с завода)";D2D2D2;732
310783637;0;347;44;91;"Промышленное качество";"Немного поношенное";3;Обыч.;"MP9 | Апельсиновая корка (Немного поношенное)";D2D2D2;1035
310783660;0;2010;38;484;Запрещенное;"После полевых испытаний";19;Обыч.;"Tec-9 | Красный кварц (После полевых испытаний)";D2D2D2;572
310783677;0;1400;6;1;"Промышленное качество";"Закаленное в боях";49;Обыч.;"XM1014 | Калифорнийский камуфляж (Закаленное в боя";D2D2D2;179
310783677;302028390;948;12;19;"Промышленное качество";"Закаленное в боях";49;Обыч.;"XM1014 | Калифорнийский камуфляж (Закаленное в боях)";D2D2D2;264
310783772;0;549;10;238;"Армейское качество";"После полевых испытаний";17;Обыч.;"SG 553 | Дамасская сталь (После полевых испытаний)";D2D2D2;947
310783878;188530170;15200;2;11;"Армейское качество";"Прямо с завода";47;StatTrak™;"StatTrak™ G3SG1 | Лазурная зебра (Прямо с завода)";CF6A32;575
310784197;188530139;247300;4;11;Тайное;"Прямо с завода";47;Обыч.;"SSG 08 | Кровь в воде (Прямо с завода)";D2D2D2;1157
310784375;0;699;22;99;"Промышленное качество";"Немного поношенное";75;Обыч.;"M249 | Крокодиловая сетка (Немного поношенное)";D2D2D2;454
310784512;0;15358;3;8;"Промышленное качество";"Прямо с завода";47;Обыч.;"AWP | Африканская сетка (Прямо с завода)";D2D2D2;1152
310784520;188530139;26800;2;76;Засекреченное;"После полевых испытаний";19;Обыч.;"P250 | Роспись (После полевых испытаний)";D2D2D2;1129
310784785;0;1990;8;72;"Армейское качество";"Немного поношенное";49;Обыч.;"Sawed-Off | Полная остановка (Немного поношенное)";D2D2D2;653
310785207;188530139;28999;4;15;Засекреченное;Поношенное;19;Обыч.;"P250 | Роспись (Поношенное)";D2D2D2;979
310785249;0;360;16;102;"Промышленное качество";Поношенное;49;Обыч.;"XM1014 | Вороненая сталь (Поношенное)";D2D2D2;647
310785310;188530139;794900;1;4;Тайное;"Закаленное в боях";17;Обыч.;"AK-47 | Огненный змей (Закаленное в боях)";D2D2D2;1170
310785361;0;3300;7;65;"Армейское качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Серебряный кварц (Прямо с завода)";D2D2D2;1045
310785596;0;800;4;24;"Армейское качество";"Закаленное в боях";17;Обыч.;"SG 553 | Дамасская сталь (Закаленное в боях)";D2D2D2;690
310785878;0;17000;1;1;Ширпотреб;"Прямо с завода";19;Обыч.;"P250 | Костяная маска (Прямо с завода)";D2D2D2;1095
310785914;0;150000;1;39;"Армейское качество";"Прямо с завода";19;Обыч.;"USP-S | Ночные операции (Прямо с завода)";D2D2D2;16
310785939;188530139;49999;1;11;Засекреченное;"После полевых испытаний";19;Обыч.;"USP-S | Сыворотка (После полевых испытаний)";D2D2D2;854
310786020;0;776;4;64;"Промышленное качество";"Прямо с завода";19;Обыч.;"Tec-9 | Смешанный камуфляж (Прямо с завода)";D2D2D2;631
310786093;0;499;28;28;"Промышленное качество";"Закаленное в боях";17;Обыч.;"Galil AR | Смешанный камуфляж (Закаленное в боях)";D2D2D2;557
310786154;0;300;9;46;"Промышленное качество";Поношенное;17;Обыч.;"AUG | Осужденный (Поношенное)";D2D2D2;1110
310786380;188530170;17816;3;9;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Five-SeveN | Паслен (Прямо с завода)";CF6A32;915
310786429;0;12000;1;13;"Армейское качество";"Немного поношенное";19;Обыч.;"Tec-9 | Латунь (Немного поношенное)";D2D2D2;987
310786486;0;2400;3;3;Ширпотреб;Поношенное;19;Обыч.;"Five-SeveN | Наемник (Поношенное)";D2D2D2;628
310786827;188530139;30000;1;12;Запрещенное;Поношенное;19;Обыч.;"USP-S | Камуфляж (Поношенное)";D2D2D2;896
310786931;0;92700;3;33;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A4 | Радиационная опасность (Немного поношенное)";D2D2D2;1221
310786959;188530144;92100;2;0;Запрещенное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Чистая вода (Немного поношенное)";CF6A32;1000
310786959;188530170;111900;1;4;Запрещенное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Чистая вода (Немного поношенное";CF6A32;1049
310787026;0;1399;4;15;Ширпотреб;"Прямо с завода";17;Обыч.;"SG 553 | Перфорированные волны (Прямо с завода)";D2D2D2;1075
310787054;0;224317;1;2;Запрещенное;"Немного поношенное";17;Обыч.;"FAMAS | Истребитель Spitfire (Немного поношенное)";D2D2D2;766
310787063;0;4162;2;40;"Армейское качество";"Прямо с завода";17;Обыч.;"FAMAS | Демонтаж (Прямо с завода)";D2D2D2;1024
310787386;0;559;7;9;"Промышленное качество";"После полевых испытаний";3;Обыч.;"MAC-10 | Карамельное яблоко (После полевых испытан";D2D2D2;621
310787386;302028390;600;8;57;"Промышленное качество";"После полевых испытаний";3;Обыч.;"MAC-10 | Карамельное яблоко (После полевых испытаний)";D2D2D2;578
310787413;0;20000;1;1;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Грецкий орех (Прямо с завода)";D2D2D2;934
310787460;0;400;4;53;Ширпотреб;Поношенное;49;Обыч.;"XM1014 | Голубая хвоя (Поношенное)";D2D2D2;233
310787492;0;3795;4;1;"Промышленное качество";"Закаленное в боях";17;Обыч.;"SG 553 | Крокодиловая сетка (Закаленное в боях)";D2D2D2;987
310787571;0;1200;2;10;"Промышленное качество";Поношенное;47;Обыч.;"G3SG1 | Смешанный камуфляж (Поношенное)";D2D2D2;242
310787634;0;980;9;72;"Армейское качество";"Немного поношенное";17;Обыч.;"SG 553 | Дамасская сталь (Немного поношенное)";D2D2D2;939
310787657;0;5295;1;2;"Промышленное качество";Поношенное;47;Обыч.;"G3SG1 | Арктический камуфляж (Поношенное)";D2D2D2;865
310788038;0;31790;7;43;Запрещенное;"Прямо с завода";17;Обыч.;"M4A1-S | Нитро (Прямо с завода)";D2D2D2;1240
310788093;0;3298;5;183;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Смешанный камуфляж (Немного поношенное)";D2D2D2;1025
310788098;0;803;18;90;"Промышленное качество";"Немного поношенное";49;Обыч.;"XM1014 | Калифорнийский камуфляж (Немного поношенн";D2D2D2;298
310788098;302028390;800;17;256;"Промышленное качество";"Немного поношенное";49;Обыч.;"XM1014 | Калифорнийский камуфляж (Немного поношенное)";D2D2D2;305
310788248;188530144;3835;1;4;"Армейское качество";Поношенное;17;StatTrak™;"StatTrak™ Galil AR | Песчаная буря (Поношенное)";CF6A32;1111
310788771;188530139;27185;4;119;Тайное;"Немного поношенное";49;Обыч.;"Sawed-Off | Кракен (Немного поношенное)";D2D2D2;1116
310789111;0;6299;1;2;"Промышленное качество";"Закаленное в боях";17;Обыч.;"Galil AR | Зимний лес (Закаленное в боях)";D2D2D2;714
310789241;0;2300;6;39;"Армейское качество";"После полевых испытаний";19;Обыч.;"Five-SeveN | Серебряный кварц (После полевых испыт";D2D2D2;687
310789241;302028390;2098;9;194;"Армейское качество";"После полевых испытаний";19;Обыч.;"Five-SeveN | Серебряный кварц (После полевых испытаний)";D2D2D2;667
310789350;188530139;1349100;3;3;Тайное;"Немного поношенное";365;★;"★ Штык-нож | Кровавая паутина (Немного поношенное)";8650AC;1196
310789545;0;13929;2;21;Запрещенное;"После полевых испытаний";19;Обыч.;"Dual Berettas | Подрыв (После полевых испытаний)";D2D2D2;791
310789652;188530170;150000;1;5;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Прямо с завода)";CF6A32;498
310789695;0;438;7;68;"Промышленное качество";Поношенное;19;Обыч.;"USP-S | Лесные листья (Поношенное)";D2D2D2;735
310789823;0;17000;1;3;"Армейское качество";"После полевых испытаний";49;Обыч.;"Nova | Оранжевое пламя (После полевых испытаний)";D2D2D2;831
310789909;0;37121;1;1;"Армейское качество";"Немного поношенное";17;Обыч.;"AUG | Медянка (Немного поношенное)";D2D2D2;888
310790059;188530144;50000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Немного поношенное)";CF6A32;1254
310790146;188530139;970000;1;15;Тайное;"Прямо с завода";365;★;"★ Складной нож | Убийство (Прямо с завода)";8650AC;1274
310790352;0;58999;2;10;Запрещенное;"Немного поношенное";19;Обыч.;"Glock-18 | Латунь (Немного поношенное)";D2D2D2;448
310790755;188530170;23900;2;6;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Пульс (После полевых испытаний)";CF6A32;1036
310790788;0;13000;1;5;"Армейское качество";"После полевых испытаний";3;Обыч.;"P90 | Арктическая сетка (После полевых испытаний)";D2D2D2;619
310790881;0;2598;18;199;Запрещенное;"Немного поношенное";19;Обыч.;"Tec-9 | Красный кварц (Немного поношенное)";D2D2D2;972
310790959;0;2288;16;196;Запрещенное;"Немного поношенное";19;Обыч.;"Dual Berettas | Синий кварц (Немного поношенное)";D2D2D2;865
310791030;0;3300;6;18;"Промышленное качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Осадок (Прямо с завода)";D2D2D2;1364
310791144;0;998;3;2;Ширпотреб;"Прямо с завода";3;Обыч.;"MP9 | Песчаная штриховка (Прямо с завода)";D2D2D2;751
310791238;0;266500;1;1;Запрещенное;"Немного поношенное";19;Обыч.;"Tec-9 | Ядерная угроза (Немного поношенное)";D2D2D2;1163
310791287;188530139;2889999;3;3;Тайное;"Немного поношенное";17;Обыч.;"AK-47 | Огненный змей (Немного поношенное)";D2D2D2;774
310791357;188530170;10800;1;4;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ Galil AR | Осколки (После полевых испыта";CF6A32;967
310791363;0;798;8;81;"Промышленное качество";Поношенное;17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (Поношенное)";D2D2D2;890
310791530;188530170;8000;3;3;"Армейское качество";"Прямо с завода";49;StatTrak™;"StatTrak™ Nova | Призрачный камуфляж (Прямо с заво";CF6A32;1150
310791931;188530170;6700;4;15;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (После полевых испытан";CF6A32;1236
310792086;0;621;26;18;"Армейское качество";"Закаленное в боях";3;Обыч.;"ПП-19 Бизон | Латунь (Закаленное в боях)";D2D2D2;1032
310792572;188530170;12300;10;1;"Армейское качество";Поношенное;47;StatTrak™;"StatTrak™ G3SG1 | Витраж (Поношенное)";CF6A32;873
310792803;188530144;24000;1;0;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ MP9 | Железная роза (Немного поношенное)";CF6A32;1000
310792945;0;142336;1;8;Ширпотреб;"Прямо с завода";17;Обыч.;"SG 553 | Смерч (Прямо с завода)";D2D2D2;430
310794437;0;1221;5;3;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Песчаные дюны (Прямо с завода)";D2D2D2;496
310794479;0;3300;6;31;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Карамельное яблоко (После полевых испыт";D2D2D2;667
310794479;302028390;3294;8;89;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Карамельное яблоко (После полевых испытаний)";D2D2D2;771
310794858;0;800;7;64;"Армейское качество";Поношенное;17;Обыч.;"SG 553 | Дамасская сталь (Поношенное)";D2D2D2;650
310795277;0;499;9;39;"Промышленное качество";"Немного поношенное";47;Обыч.;"SCAR-20 | Углепластик (Немного поношенное)";D2D2D2;677
310795312;188530170;24500;2;1;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ SG 553 | Брызги волны (Немного поношенно";CF6A32;673
310795382;188530139;12670;2;4;Запрещенное;Поношенное;17;Обыч.;"FAMAS | Пульс (Поношенное)";D2D2D2;1289
310796325;188530144;10000;4;62;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (Немного поношенное)";CF6A32;901
310796524;188530139;444500;1;0;Тайное;"Немного поношенное";47;Обыч.;"AWP | Удар молнии (Немного поношенное)";D2D2D2;1054
310796597;0;50000;1;3;"Армейское качество";"Немного поношенное";49;Обыч.;"XM1014 | Оранжевое пламя (Немного поношенное)";D2D2D2;624
310797024;0;500;3;22;"Промышленное качество";"Закаленное в боях";19;Обыч.;"Tec-9 | Смешанный камуфляж (Закаленное в боях)";D2D2D2;478
310797108;302028390;1350;2;9;"Промышленное качество";"Немного поношенное";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Немного поношенное)";D2D2D2;284
310797623;188530170;12900;7;40;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ AUG | Крылья (Прямо с завода)";CF6A32;1264
310797869;0;40000;1;1;Запрещенное;"Закаленное в боях";3;Обыч.;"MP9 | Бульдозер (Закаленное в боях)";D2D2D2;839
310797929;188530170;18630;2;2;Запрещенное;"После полевых испытаний";49;StatTrak™;"StatTrak™ Nova | Восходящий череп (После полевых и";CF6A32;1000
310798161;188530139;32000;1;6;Тайное;Поношенное;49;Обыч.;"Sawed-Off | Кракен (Поношенное)";D2D2D2;1020
310798206;188530139;58874;2;13;Засекреченное;"Прямо с завода";19;Обыч.;"P250 | Роспись (Прямо с завода)";D2D2D2;1074
310798537;0;30000;1;15;Ширпотреб;"Прямо с завода";19;Обыч.;"P250 | Песчаные дюны (Прямо с завода)";D2D2D2;49
310799518;0;2141;12;47;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Демонтаж (Прямо с завода)";D2D2D2;1143
310799744;188530170;9500;4;3;"Армейское качество";"После полевых испытаний";49;StatTrak™;"StatTrak™ Nova | Призрачный камуфляж (После полевы";CF6A32;721
310800933;0;3418;6;184;"Армейское качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Серебряный кварц (Немного поношенное)";D2D2D2;358
310801121;0;3499;2;11;Ширпотреб;"Прямо с завода";47;Обыч.;"SSG 08 | Голубая хвоя (Прямо с завода)";D2D2D2;565
310801991;0;22257;1;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"MP7 | Апельсиновая корка (Прямо с завода)";D2D2D2;873
310802043;0;5899;4;6;"Армейское качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Латунь (Прямо с завода)";D2D2D2;1220
310802057;188530139;28000;1;8;Запрещенное;"Прямо с завода";19;Обыч.;"Dual Berettas | Причал (Прямо с завода)";D2D2D2;1006
310802461;0;842;13;42;"Промышленное качество";Поношенное;49;Обыч.;"XM1014 | Калифорнийский камуфляж (Поношенное)";D2D2D2;356
310802569;0;900;2;8;Ширпотреб;"Прямо с завода";3;Обыч.;"P90 | Песчаное напыление (Прямо с завода)";D2D2D2;958
310803090;0;42700;2;4;Запрещенное;"Немного поношенное";19;Обыч.;"P2000 | Скорпион (Немного поношенное)";D2D2D2;1102
310804190;0;2077;5;17;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Грунтовая вода (Прямо с завода)";D2D2D2;544
310804302;188530144;7524;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Ржавая сталь (Немного поношенное)";CF6A32;1000
310807370;0;2846;3;7;"Армейское качество";Поношенное;17;Обыч.;"FAMAS | Демонтаж (Поношенное)";D2D2D2;767
310807423;188530170;22000;2;1;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ Dual Berettas | Гемоглобин (Немного поно";CF6A32;1000
310807937;188530139;459400;4;10;Тайное;"После полевых испытаний";365;★;"★ Штык-нож M9 | Ожоги (После полевых испытаний)";8650AC;1284
310807952;188531406;245800;1;0;Запрещенное;"Немного поношенное";49;StatTrak™;"StatTrak™ Nova | Восходящий череп (Немного поношенное)";CF6A32;1000
310808154;0;22000;1;1;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Лесные листья (Прямо с завода)";D2D2D2;632
310808819;0;848;6;16;"Промышленное качество";Поношенное;3;Обыч.;"P90 | Ясень (Поношенное)";D2D2D2;295
310809079;188530170;185000;1;5;Запрещенное;"Прямо с завода";19;StatTrak™;"StatTrak™ Glock-18 | Татуировка дракона (Прямо с з";CF6A32;795
310809333;0;4000;1;31;Ширпотреб;"Прямо с завода";19;Обыч.;"Five-SeveN | Лесная ночь (Прямо с завода)";D2D2D2;654
310809893;0;8209;3;50;Запрещенное;Поношенное;47;Обыч.;"AWP | Гадюка (Поношенное)";D2D2D2;1289
310811138;188530170;89657;2;28;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Синий ламинат (После полевых исп";CF6A32;868
310811232;0;1489;10;10;"Промышленное качество";Поношенное;75;Обыч.;"M249 | Крокодиловая сетка (Поношенное)";D2D2D2;232
310811644;188530170;15400;5;27;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Тусклые полосы (После полевых исп";CF6A32;1273
310811694;188530170;34900;1;9;Запрещенное;"Прямо с завода";3;StatTrak™;"StatTrak™ MP9 | Железная роза (Прямо с завода)";CF6A32;1236
310811742;0;20480;2;1;"Армейское качество";Поношенное;19;Обыч.;"P250 | Современный охотник (Поношенное)";D2D2D2;775
310811998;188530170;20000;3;10;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ P250 | Улей (Прямо с завода)";CF6A32;1323
310813880;188530170;9800;4;15;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Улей (Немного поношенное)";CF6A32;1235
310814394;188530170;11400;1;1;"Армейское качество";"Закаленное в боях";17;StatTrak™;"StatTrak™ SG 553 | Ультрафиолет (Закаленное в боях";CF6A32;1065
310814406;188530170;11700;8;5;"Армейское качество";"Немного поношенное";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (Немного";CF6A32;772
310814406;188530239;50000;1;0;"Армейское качество";"Немного поношенное";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (Немного поношенное)";CF6A32;180
310814413;188530170;35000;1;6;"Армейское качество";"Прямо с завода";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (Прямо с";CF6A32;985
310814472;0;2999;3;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Пальма (Прямо с завода)";D2D2D2;650
310814594;0;1999;3;5;"Армейское качество";Поношенное;49;Обыч.;"Sawed-Off | Полная остановка (Поношенное)";D2D2D2;827
310815809;188530139;829700;4;16;Тайное;"После полевых испытаний";365;★;"★ Керамбит | Северный лес (После полевых испытаний";8650AC;1302
310816330;0;45000;1;3;Запрещенное;Поношенное;19;Обыч.;"P250 | Ядерная угроза (Поношенное)";D2D2D2;586
310817022;0;693;1;9;"Промышленное качество";Поношенное;3;Обыч.;"ПП-19 Бизон | Ночные операции (Поношенное)";D2D2D2;398
310817400;188530170;109999;3;8;Запрещенное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Темная вода (Немного поношенное";CF6A32;1150
310817406;188530170;532160;1;0;Засекреченное;"Закаленное в боях";17;StatTrak™;"StatTrak™ AK-47 | Поверхностная закалка (Закаленное в боях)";CF6A32;1157
310817409;188530144;18500;1;51;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Tec-9 | Синий титан (Прямо с завода)";CF6A32;1212
310817714;188530144;35000;1;5;Запрещенное;"Прямо с завода";49;StatTrak™;"StatTrak™ Nova | Графит (Прямо с завода)";CF6A32;927
310818915;0;8999;2;1;Запрещенное;"Закаленное в боях";19;Обыч.;"Dual Berettas | Подрыв (Закаленное в боях)";D2D2D2;731
310820217;188530139;11100;1;1;Запрещенное;"Закаленное в боях";19;Обыч.;"Dual Berettas | Причал (Закаленное в боях)";D2D2D2;780
310820898;0;1100;6;4;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Хищник (Прямо с завода)";D2D2D2;682
310824539;188530139;76235;2;7;Засекреченное;Поношенное;47;Обыч.;"AWP | Красная линия (Поношенное)";D2D2D2;1087
310824686;188530144;11800;2;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Five-SeveN | Паслен (Немного поношенное)";CF6A32;1000
310824792;188530170;104816;2;22;Запрещенное;"Прямо с завода";17;StatTrak™;"StatTrak™ AK-47 | Синий ламинат (Прямо с завода)";CF6A32;1144
310824839;0;1000;2;5;Ширпотреб;"Прямо с завода";3;Обыч.;"MP7 | Армейский спецназ (Прямо с завода)";D2D2D2;571
310825103;188530144;16400;3;0;"Армейское качество";"Немного поношенное";3;StatTrak™;"StatTrak™ MP7 | Черепа (Немного поношенное)";CF6A32;1000
310827143;0;45900;1;0;"Промышленное качество";"Прямо с завода";17;Обыч.;"AK-47 | Хищник (Прямо с завода)";D2D2D2;981
310827227;188530170;235800;1;1;Засекреченное;"После полевых испытаний";47;StatTrak™;"StatTrak™ AWP | Электрический улей (После полевых ";CF6A32;960
310828843;188530170;887000;1;2;Засекреченное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Графит (Прямо с завода)";CF6A32;1248
310829380;0;22500;1;8;Запрещенное;"Закаленное в боях";19;Обыч.;"Glock-18 | Латунь (Закаленное в боях)";D2D2D2;489
310829522;0;1488;7;4;Ширпотреб;"Прямо с завода";19;Обыч.;"Dual Berettas | Наемник (Прямо с завода)";D2D2D2;565
310829582;0;1619;6;6;"Промышленное качество";"Прямо с завода";19;Обыч.;"P2000 | Мраморный гранит (Прямо с завода)";D2D2D2;1177
