c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
479709566;188530398;620000;1;0;Тайное;"Закаленное в боях";365;★;"★ StatTrak™ Охотничий нож | Пиксельный камуфляж «Лес» (Закаленное в боях)";8650AC;1079
479990181;188530170;12000;1;0;"Армейское качество";"Закаленное в боях";47;StatTrak™;"StatTrak™ SSG 08 | Когти (Закаленное в боях)";CF6A32;225
480003365;188530139;65000;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"USP-S | Орион (После полевых испытаний)";D2D2D2;846
480087095;0;6900;1;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"P90 | Песчаное напыление (После полевых испытаний)";D2D2D2;10
480124126;0;4445;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;1000
480193075;0;1890;1;0;"Промышленное качество";"Немного поношенное";3;Обыч.;"MAC-10 | Пальма (Немного поношенное)";D2D2D2;123
480319583;0;6900;1;0;"Промышленное качество";Поношенное;17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (Поношенное)";D2D2D2;86
480994971;188530139;65000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;869
481094487;0;7000;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Хищник (После полевых испытаний)";D2D2D2;357
481298843;188530170;26140;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AUG | Закрученный (После полевых испытаний)";CF6A32;536
481388978;0;80000;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"M4A4 | Смерч (Немного поношенное)";D2D2D2;110
481656085;0;6900;1;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;12
482010125;0;6900;1;0;"Промышленное качество";Поношенное;3;Обыч.;"P90 | Ясень (Поношенное)";D2D2D2;37
482062892;0;6600;2;0;Ширпотреб;"После полевых испытаний";17;Обыч.;"SG 553 | Перфорированные волны (После полевых испытаний)";D2D2D2;13
482106396;0;6600;1;0;"Промышленное качество";"Прямо с завода";47;Обыч.;"SCAR-20 | Углепластик (Прямо с завода)";D2D2D2;44
482191663;188530170;1552629;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Охотничий нож | Поверхностная закалка (Немного поношенное)";8650AC;1162
482447908;480085569;53600;1;1;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;1035
482493091;480085569;37400;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Атомный сплав (Немного поношенное)";D2D2D2;856
482564017;188530139;65000;1;0;Засекреченное;"Прямо с завода";19;Обыч.;"CZ75-Auto | Новая фуксия (Прямо с завода)";D2D2D2;333
482656315;480085569;6300;1;0;"Промышленное качество";"Прямо с завода";47;Обыч.;"G3SG1 | Зеленое яблоко (Прямо с завода)";D2D2D2;54
482672659;188530139;21000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"CZ75-Auto | Отравленный дротик (Прямо с завода)";D2D2D2;602
482740298;0;2200;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;421
482881200;188530170;699000;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Охотничий нож | Городская маскировка (";8650AC;1000
482935157;188530170;20000;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Тусклые полосы (После полевых испытаний)";CF6A32;791
482955816;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"Galil AR | Ками (После полевых испытаний)";D2D2D2;87
483116370;188530170;8000;1;0;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Синие полутона (После полевых испытаний)";CF6A32;295
483255628;188530170;11000;1;0;"Армейское качество";"Закаленное в боях";47;StatTrak™;"StatTrak™ SSG 08 | Когти (Закаленное в боях)";CF6A32;245
483490126;188530170;1000000;1;0;Тайное;Поношенное;365;★;"★ StatTrak™ Охотничий нож | Поверхностная закалка (Поношенное)";8650AC;1322
483558255;0;4827;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Африканская сетка (Немного поношенное)";D2D2D2;476
483591212;188530170;14000;1;1;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ P250 | Ржавая сталь (Прямо с завода)";CF6A32;537
483879484;188530170;27240;2;0;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Синие полутона (Прямо с завода)";CF6A32;549
484012084;188530139;150000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;76
484329872;0;5400;1;2;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Метеорит (Прямо с завода)";D2D2D2;392
484508907;188530139;65000;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"USP-S | Орион (После полевых испытаний)";D2D2D2;846
484917945;0;6900;1;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых испытаний)";D2D2D2;11
485298895;188530139;280000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"Desert Eagle | Ржавый кобальт (Немного поношенное)";D2D2D2;111
486088249;188530170;16000;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Паслен (После полевых испытаний)";CF6A32;469
486106052;188530139;49250;2;0;Засекреченное;"После полевых испытаний";19;Обыч.;"P250 | Цвета прибоя (После полевых испытаний)";D2D2D2;449
486531909;188530139;50000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;1053
486671543;0;3550;1;1;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Лесные листья (После полевых испытаний)";D2D2D2;52
487144543;0;6900;1;0;"Промышленное качество";"Немного поношенное";3;Обыч.;"P90 | Ясень (Немного поношенное)";D2D2D2;33
487309847;188530170;24300;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ CZ75-Auto | Отравленный дротик (Немного поношенное)";CF6A32;703
487577992;188530170;1945000;1;0;Тайное;"После полевых испытаний";365;★;"★ StatTrak™ Охотничий нож | Убийство (После полевых испытаний)";8650AC;837
487728764;188530170;6300;3;0;"Армейское качество";"Закаленное в боях";3;StatTrak™;"StatTrak™ UMP-45 | Капрал (Закаленное в боях)";CF6A32;234
487900898;0;6900;1;0;"Промышленное качество";"Немного поношенное";3;Обыч.;"P90 | Ясень (Немного поношенное)";D2D2D2;33
488083658;0;6300;2;0;Ширпотреб;"После полевых испытаний";49;Обыч.;"Sawed-Off | Пиксельный камуфляж «Лес» (После полевых испытаний)";D2D2D2;10
488164481;480085569;93300;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;686
488172089;0;6300;2;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"Glock-18 | Гремучая смерть (Немного поношенное)";D2D2D2;54
488340841;188530170;16520;2;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Паслен (После полевых испытаний)";CF6A32;442
488654109;0;13459;1;0;Запрещенное;Поношенное;17;Обыч.;"M4A1-S | Нитро (Поношенное)";D2D2D2;752
489791965;188530139;12000;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"AUG | Закрученный (Прямо с завода)";D2D2D2;656
489885670;188532373;50000;1;0;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ P90 | Слепое пятно (Немного поношенное)";CF6A32;507
489891106;188530170;23000;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ SG 553 | Ультрафиолет (После полевых испытаний)";CF6A32;503
489891451;188530139;2300000;1;0;Тайное;"Немного поношенное";365;★;"★ Штык-нож M9 | Убийство (Немного поношенное)";8650AC;1000
489893563;188530139;30000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;445
489903689;188530139;6900;1;0;Ширпотреб;"После полевых испытаний";49;Сувенир;"Сувенир Nova | Хищник (После полевых испытаний)";FFD700;167
489913715;188530170;85000;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Зірка (После полевых испытаний)";CF6A32;892
489926919;188530139;6000;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный MP9 | Песчаная штриховка (После полевых испытаний)";FFD700;235
489930255;188530170;17556;1;0;"Армейское качество";"Немного поношенное";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (Немного поношенное)";CF6A32;439
489959342;188530139;5000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;414
489978245;188530139;6900;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный Nova | Полярная сетка (После полевых испытаний)";FFD700;161
489981213;188530139;12500;1;0;Ширпотреб;"Немного поношенное";17;Сувенирный;"Сувенирный Galil AR | Белое напыление (Немного поношенное)";FFD700;960
489989351;188530139;7248;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";FFD700;559
490011153;188530170;18700;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ AUG | Крылья (Немного поношенное)";CF6A32;914
490012987;188530139;8920;1;0;"Промышленное качество";"После полевых испытаний";49;Сувенирный;"Сувенирный Sawed-Off | Змеиная кожа (После полевых испытаний)";FFD700;146
490020111;188530170;24667;1;0;"Армейское качество";"Немного поношенное";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (Немного поношенное)";CF6A32;326
490024705;188530139;4667;1;2;Ширпотреб;"Закаленное в боях";19;Сувенирный;"Сувенирный Five-SeveN | Лесная ночь (Закаленное в боях)";FFD700;893
490028217;188530170;22000;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ SG 553 | Ультрафиолет (После полевых испытаний)";CF6A32;509
490037794;188530139;7805;1;0;Ширпотреб;Поношенное;3;Сувенирный;"Сувенирный ПП-19 Бизон | Песчаная штриховка (Поношенное)";FFD700;743
490059906;188530170;16700;1;0;"Армейское качество";"Закаленное в боях";47;StatTrak™;"StatTrak™ SCAR-20 | Кровавая паутина (Закаленное в боях)";CF6A32;456
490076241;188530139;6500;1;0;Ширпотреб;"После полевых испытаний";17;Сувенирный;"Сувенирный Galil AR | Охотничья будка (После полевых испытаний)";FFD700;383
490078975;188530170;23880;2;0;"Армейское качество";"Немного поношенное";49;StatTrak™;"StatTrak™ Nova | Буря (Немного поношенное)";CF6A32;529
490100020;188530139;8350;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";FFD700;479
490152306;188530139;13295;1;0;"Промышленное качество";"Немного поношенное";3;Сувенир;"Сувенир P90 | Ясень (Немного поношенное)";FFD700;1103
490167760;188530139;25000;1;0;"Промышленное качество";"После полевых испытаний";47;Сувенирный;"Сувенирный SSG 08 | Тропическая гроза (После полевых испытаний)";FFD700;535
490176481;188530170;36500;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ SG 553 | Брызги волны (После полевых испытаний)";CF6A32;262
490207271;188530139;7000;1;0;Ширпотреб;"Закаленное в боях";19;Сувенирный;"Сувенирный Five-SeveN | Лесная ночь (Закаленное в боях)";FFD700;604
490236878;188530139;41900;2;0;"Промышленное качество";"Закаленное в боях";19;Сувенирный;"Сувенирный Tec-9 | Смешанный камуфляж (Закаленное в боях)";FFD700;210
490242324;188530170;55000;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Улей (Немного поношенное)";CF6A32;227
490274297;188530139;12990;1;0;Ширпотреб;"После полевых испытаний";49;Сувенирный;"Сувенирный Nova | Полярная сетка (После полевых испытаний)";FFD700;86
490323271;188530139;9000;1;0;Ширпотреб;"После полевых испытаний";19;Сувенирный;"Сувенирный Dual Berettas | Наемник (После полевых испытаний)";FFD700;444
490343867;188530139;10210;1;0;"Промышленное качество";"После полевых испытаний";49;Сувенир;"Сувенир Sawed-Off | Змеиная кожа (После полевых испытаний)";FFD700;127
490368049;188530139;16100;2;0;"Промышленное качество";"После полевых испытаний";19;Сувенирный;"Сувенирный Tec-9 | Смешанный камуфляж (После полевых испытаний)";FFD700;528
490375613;188530139;5000;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный MP9 | Песчаная штриховка (После полевых испытаний)";FFD700;282
490437918;188530170;35000;1;0;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ P90 | Слепое пятно (После полевых испытаний)";CF6A32;469
490534851;188530139;7266;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";FFD700;550
490664559;188530139;10514;1;0;Ширпотреб;Поношенное;19;Сувенирный;"Сувенирный Dual Berettas | Наемник (Поношенное)";FFD700;922
490741258;188530139;275000;1;0;"Промышленное качество";Поношенное;3;Сувенирный;"Сувенирный MAC-10 | Пальма (Поношенное)";FFD700;10
490784493;188530139;9000;1;0;Ширпотреб;"После полевых испытаний";19;Сувенирный;"Сувенирный Tec-9 | Армейская сетка (После полевых испытаний)";FFD700;883
490940412;188530139;8814;1;0;Ширпотреб;Поношенное;17;Сувенир;"Сувенир Galil AR | Охотничья будка (Поношенное)";FFD700;632
491074290;188530139;25000;1;0;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный SCAR-20 | Наемник (Немного поношенное)";FFD700;529
491369817;188530139;799900;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | БАХ (После полевых испытаний)";D2D2D2;143
491522705;188530139;14990;1;0;Тайное;Поношенное;17;Обыч.;"AUG | Хамелеон (Поношенное)";D2D2D2;820
491780203;188530139;9539;1;0;Ширпотреб;"Закаленное в боях";17;Сувенирный;"Сувенирный Galil AR | Охотничья будка (Закаленное в боях)";FFD700;362
492085715;0;9740;2;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Песчаные дюны (После полевых испытаний)";D2D2D2;369
492120108;188530139;7246;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";FFD700;552
492164794;188530139;5000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;414
492384417;0;6300;2;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;55
492419723;480085569;6900;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"Nova | Клетчатая сталь (Прямо с завода)";D2D2D2;41
492704424;188530139;6300;2;0;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Ками (Прямо с завода)";D2D2D2;176
492899617;0;4989;1;0;"Армейское качество";"Немного поношенное";49;Обыч.;"Sawed-Off | Полная остановка (Немного поношенное)";D2D2D2;240
493239438;188530170;15110;1;0;Запрещенное;"Закаленное в боях";17;StatTrak™;"StatTrak™ FAMAS | Сержант (Закаленное в боях)";CF6A32;391
493459787;188530139;11061;1;0;Ширпотреб;Поношенное;3;Сувенирный;"Сувенирный ПП-19 Бизон | Песчаная штриховка (Поношенное)";FFD700;524
494060498;0;4504;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"USP-S | Ночные операции (Прямо с завода)";D2D2D2;432
494124257;188530139;5990;1;1;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;356
494704834;188530139;15825;1;0;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный SCAR-20 | Наемник (Немного поношенное)";FFD700;843
495192015;188530139;24300;1;0;"Промышленное качество";"Немного поношенное";47;Сувенирный;"Сувенирный SCAR-20 | Углепластик (Немного поношенное)";FFD700;635
495469284;480087068;1999900;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красный глянец (После полевых испытаний)";CF6A32;1000
495738490;188530139;1300000;1;0;Тайное;"Прямо с завода";365;★;"★ Охотничий нож | Пиксельный камуфляж «Лес» (Прямо с завода)";8650AC;1183
496042285;188530139;600000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;356
496645349;480085569;94000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Электрический улей (Немного поношенное)";D2D2D2;848
496803314;188530139;15900;1;0;"Армейское качество";"Закаленное в боях";19;Обыч.;"CZ75-Auto | Кровавая паутина (Закаленное в боях)";D2D2D2;88
497543554;188530170;20540;1;0;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ MP7 | Черепа (После полевых испытаний)";CF6A32;555
497732147;0;6300;2;0;"Промышленное качество";"Закаленное в боях";19;Обыч.;"USP-S | Лесные листья (Закаленное в боях)";D2D2D2;54
497828540;0;6900;1;0;"Промышленное качество";Поношенное;17;Обыч.;"FAMAS | Голубые брызги (Поношенное)";D2D2D2;34
500220094;188530139;4000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;1000
500340940;188530170;25000;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Dual Berettas | Возмездие (Прямо с завода)";CF6A32;590
500702304;0;6300;4;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Гремучая смерть (После полевых испытаний)";D2D2D2;27
500798648;0;6300;1;0;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Песчаная сетка (Немного поношенное)";D2D2D2;15
500987017;188530139;96402;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1000
501052368;480085569;29800;1;0;"Армейское качество";Поношенное;17;Обыч.;"M4A4 | Радиационная опасность (Поношенное)";D2D2D2;882
501649926;480329491;1422700;1;0;Запрещенное;"Прямо с завода";17;StatTrak™;"StatTrak™ AK-47 | Синий ламинат (Прямо с завода)";CF6A32;71
502811312;188530139;13447;1;0;Ширпотреб;Поношенное;47;Сувенирный;"Сувенирный SCAR-20 | Наемник (Поношенное)";FFD700;514
503042082;188530170;16700;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ CZ75-Auto | Отравленный дротик (Немного поношенное)";CF6A32;982
503499131;0;6300;1;0;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний)";D2D2D2;9
504670681;0;5778;1;0;"Промышленное качество";"Немного поношенное";3;Обыч.;"MP9 | Апельсиновая корка (Немного поношенное)";D2D2D2;60
505411059;0;6300;2;0;Ширпотреб;"Закаленное в боях";17;Обыч.;"Galil AR | Белое напыление (Закаленное в боях)";D2D2D2;13
505798804;188530139;15000;1;0;"Промышленное качество";"Немного поношенное";75;Сувенирный;"Сувенирный Negev | Калифорнийский камуфляж (Немного поношенное)";FFD700;1000
506558588;188530139;30000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;1000
506706823;188530139;6300;2;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"P2000 | Красные фрагменты (После полевых испытаний)";D2D2D2;143
506853367;188530139;3700000;3;4;Контрабандное;"Прямо с завода";17;Обыч.;"M4A4 | Вой (Прямо с завода)";D2D2D2;742
506853387;188530139;2139800;5;2;Контрабандное;"После полевых испытаний";17;Обыч.;"M4A4 | Вой (После полевых испытаний)";D2D2D2;1386
506853573;188530139;2200;12;182;"Армейское качество";"После полевых испытаний";3;Обыч.;"P90 | Модуль (После полевых испытаний)";D2D2D2;777
506853579;188530139;5890000;1;1;Контрабандное;"Прямо с завода";17;Обыч.;"M4A4 | Вой (Прямо с завода)";D2D2D2;328
506854152;188530144;4000;5;81;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ P2000 | Пульс (После полевых испытаний)";CF6A32;604
506854321;188530139;4261;1;313;"Армейское качество";"Немного поношенное";3;Обыч.;"P90 | Модуль (Немного поношенное)";D2D2D2;461
506854340;188530139;3500;1;185;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Модуль (Прямо с завода)";D2D2D2;928
506854711;188530139;6100;2;64;Запрещенное;"После полевых испытаний";3;Обыч.;"MAC-10 | Обгорание (После полевых испытаний)";D2D2D2;721
506854993;188530139;1990;1;543;"Армейское качество";"После полевых испытаний";19;Обыч.;"CZ75-Auto | Спираль (После полевых испытаний)";D2D2D2;343
506855352;188530139;3399;9;81;"Армейское качество";"Закаленное в боях";19;Обыч.;"CZ75-Auto | Спираль (Закаленное в боях)";D2D2D2;194
506855399;188530139;3195;3;551;"Армейское качество";"После полевых испытаний";19;Обыч.;"P2000 | Пульс (После полевых испытаний)";D2D2D2;238
506856209;143865972;7509;6;121;"базового класса";;21;Обыч.;"Ключ от капсулы с наклейкой сообщества 1";D2D2D2;979
506856210;143865972;17299;14;430;"базового класса";;21;Обыч.;"Ключ от Охотничьего кейса";D2D2D2;1146
506856413;188530139;3500;1;10;"Армейское качество";"Закаленное в боях";19;Обыч.;"P2000 | Пульс (Закаленное в боях)";D2D2D2;217
506856446;188530139;6692;8;44;Запрещенное;"Немного поношенное";3;Обыч.;"MAC-10 | Обгорание (Немного поношенное)";D2D2D2;779
506856507;188530139;13000;2;10;"Высшего класса";;293;Обыч.;"Наклейка | Смерть идет";D2D2D2;700
506856811;188530139;3247;4;154;"Армейское качество";"Немного поношенное";19;Обыч.;"P2000 | Пульс (Немного поношенное)";D2D2D2;339
506857086;188530139;9498;10;3;"Высшего класса";;293;Обыч.;"Наклейка | Карманный мангал";D2D2D2;487
506857176;188530139;2070;3;149;"Армейское качество";"Немного поношенное";19;Обыч.;"CZ75-Auto | Спираль (Немного поношенное)";D2D2D2;397
506857702;188530139;20000;6;213;Тайное;"Немного поношенное";17;Обыч.;"M4A4 | Пустынная атака (Немного поношенное)";D2D2D2;978
506857787;188530139;26960;3;505;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Кайман (Немного поношенное)";D2D2D2;1075
506858257;188530139;11200;10;34;Запрещенное;"Прямо с завода";3;Обыч.;"MAC-10 | Обгорание (Прямо с завода)";D2D2D2;999
506858548;188530139;2770;4;149;"Армейское качество";Поношенное;19;Обыч.;"CZ75-Auto | Спираль (Поношенное)";D2D2D2;208
506858703;188530144;8289;4;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ P2000 | Пульс (Прямо с завода)";CF6A32;1000
506858793;188530144;6595;6;0;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ P90 | Модуль (После полевых испытаний)";CF6A32;1000
506858902;188530144;3440;15;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P2000 | Пульс (Немного поношенное)";CF6A32;1000
506859530;188530139;35938;3;1;"примечательного типа";;293;Обыч.;"Наклейка | Rekt (голографическая)";D2D2D2;1013
506859742;188530139;11630;1;1;Запрещенное;Поношенное;3;Обыч.;"MAC-10 | Обгорание (Поношенное)";D2D2D2;657
506859768;188530144;15985;2;57;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ P90 | Модуль (Прямо с завода)";CF6A32;921
506861137;188530144;2498;4;9;"Армейское качество";"Закаленное в боях";19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Закаленное в боях)";CF6A32;675
506861307;188530139;26900;4;245;Засекреченное;"После полевых испытаний";19;Обыч.;"USP-S | Кайман (После полевых испытаний)";D2D2D2;922
506861527;188530144;2900;2;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (После полевых испытаний)";CF6A32;1000
506861527;188530170;2795;6;56;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (После полевых испыт";CF6A32;672
506862117;188530170;5600;3;12;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ P2000 | Пульс (Поношенное)";CF6A32;863
506862424;188530144;2495;2;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Немного поношенное)";CF6A32;1000
506862534;188530139;3500;1;13;"Армейское качество";Поношенное;19;Обыч.;"P2000 | Пульс (Поношенное)";D2D2D2;493
506863034;188530170;3370;2;8;"Армейское качество";"Закаленное в боях";19;StatTrak™;"StatTrak™ P2000 | Пульс (Закаленное в боях)";CF6A32;714
506863043;188530139;32000;12;120;Засекреченное;"Прямо с завода";19;Обыч.;"USP-S | Кайман (Прямо с завода)";D2D2D2;1262
506863887;188530139;3000;2;15;"Армейское качество";"Прямо с завода";19;Обыч.;"CZ75-Auto | Спираль (Прямо с завода)";D2D2D2;769
506864948;188530170;3990;6;19;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Поношенное)";CF6A32;404
506864970;188530170;15980;4;18;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ MAC-10 | Обгорание (После полевых испыта";CF6A32;949
506865564;188530139;14900;1;868;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;760
506866730;188530170;9535;1;15;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Прямо с завода)";CF6A32;941
506872487;188530139;37999;3;60;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Пустынная атака (Прямо с завода)";D2D2D2;1211
506872876;188530170;31000;2;5;Запрещенное;"Прямо с завода";3;StatTrak™;"StatTrak™ MAC-10 | Обгорание (Прямо с завода)";CF6A32;1292
506872973;480085569;49000;1;0;Засекреченное;"Прямо с завода";19;Обыч.;"USP-S | Кайман (Прямо с завода)";D2D2D2;775
506880776;188530170;26000;1;18;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ MAC-10 | Обгорание (Немного поношенное)";CF6A32;1118
506894508;188530139;14990;8;124;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Пустынная атака (Закаленное в боях)";D2D2D2;658
506908026;188530170;81399;4;100;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Пустынная атака (После полевых ис";CF6A32;840
506908026;188530239;82600;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Пустынная атака (После полевых испытаний)";CF6A32;1000
506983573;188530170;310000;1;4;Тайное;"Прямо с завода";17;StatTrak™;"StatTrak™ M4A4 | Пустынная атака (Прямо с завода)";CF6A32;1247
507067814;188530170;10000;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ P2000 | Пульс (После полевых испытаний)";CF6A32;218
507078341;188530139;160000;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;996
507179908;188530170;78000;6;12;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ M4A4 | Пустынная атака (Закаленное в боя";CF6A32;1000
507207804;188530139;6112;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Модуль (Прямо с завода)";D2D2D2;552
507454491;188530170;16000;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (Прямо с завода)";CF6A32;635
