c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
575549902;302028390;2200;1;54;"Промышленное качество";"Немного поношенное";17;Обыч.;"AUG | Радиационная опасность (Немного поношенное)";D2D2D2;1388
575553533;302028390;3000;2;5;"Промышленное качество";"Закаленное в боях";17;Обыч.;"SG 553 | Радиоактивные осадки (Закаленное в боях)";D2D2D2;702
575556826;302028390;1999;5;37;"Промышленное качество";Поношенное;19;Обыч.;"Five-SeveN | Лихач (Поношенное)";D2D2D2;960
575558395;302028390;5000;1;1;"Армейское качество";"Закаленное в боях";3;Обыч.;"MP9 | Закат (Закаленное в боях)";D2D2D2;1046
575559536;302028390;2474;3;16;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Радиоактивные отходы (После полевых испытаний)";D2D2D2;1028
575559536;519977179;2543;1;0;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Радиоактивные отходы (После полевых испыта";D2D2D2;1000
575559755;302028390;2700;9;135;"Промышленное качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Лихач (Немного поношенное)";D2D2D2;1429
575561265;302028390;7000;12;41;"Армейское качество";"Немного поношенное";49;Обыч.;"XM1014 | Костемолка (Немного поношенное)";D2D2D2;1517
575561834;302028390;12377;4;16;"Армейское качество";"Прямо с завода";3;Обыч.;"MP9 | Закат (Прямо с завода)";D2D2D2;1299
575562232;302028390;8800;6;9;"Армейское качество";"Прямо с завода";3;Обыч.;"MAC-10 | Ядерный сад (Прямо с завода)";D2D2D2;1345
575562262;302028390;2597;5;21;"Промышленное качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Химический зеленый (После полевых испытаний)";D2D2D2;971
575562262;519977179;2500;2;3;"Промышленное качество";"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Химический зеленый (После полевых ис";D2D2D2;1016
575562503;302028390;1700;3;14;"Промышленное качество";"Закаленное в боях";19;Обыч.;"Five-SeveN | Лихач (Закаленное в боях)";D2D2D2;1066
575563074;302028390;8697;19;191;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Реактор (После полевых испытаний)";D2D2D2;1451
575563335;302028390;2591;4;28;"Промышленное качество";"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Химический зеленый (Немного поношенное)";D2D2D2;1037
575563335;519977179;3492;5;15;"Промышленное качество";"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Химический зеленый (Немного поношенн";D2D2D2;755
575565113;302028390;3500;2;24;"Промышленное качество";"Немного поношенное";19;Обыч.;"P250 | Заражение (Немного поношенное)";D2D2D2;789
575567095;302028390;8948;8;51;Запрещенное;"Закаленное в боях";17;Обыч.;"Galil AR | Цербер (Закаленное в боях)";D2D2D2;1118
575567594;302028390;19989;6;69;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Реактор (Немного поношенное)";D2D2D2;1072
575568841;302028390;6880;5;20;"Армейское качество";"Немного поношенное";3;Обыч.;"MP9 | Закат (Немного поношенное)";D2D2D2;1339
575570052;302028390;4200;14;36;"Армейское качество";"После полевых испытаний";49;Обыч.;"XM1014 | Костемолка (После полевых испытаний)";D2D2D2;1314
575571222;302028390;17600;11;84;Запрещенное;"После полевых испытаний";17;Обыч.;"Galil AR | Цербер (После полевых испытаний)";D2D2D2;1419
575571544;302028390;42400;6;21;Запрещенное;"Прямо с завода";17;Обыч.;"FAMAS | Стикс (Прямо с завода)";D2D2D2;1414
575571627;302028390;2583;2;16;"Промышленное качество";"После полевых испытаний";17;Обыч.;"SG 553 | Радиоактивные осадки (После полевых испытаний)";D2D2D2;1000
575571988;302028390;6298;6;33;"Промышленное качество";"Прямо с завода";17;Обыч.;"SG 553 | Радиоактивные осадки (Прямо с завода)";D2D2D2;1239
575572768;302028390;1900;6;16;"Промышленное качество";Поношенное;3;Обыч.;"ПП-19 Бизон | Химический зеленый (Поношенное)";D2D2D2;1152
575573960;302028390;6454;3;20;"Промышленное качество";"Прямо с завода";19;Обыч.;"P250 | Заражение (Прямо с завода)";D2D2D2;1196
575577312;302028390;499900;3;0;"Промышленное качество";Поношенное;17;Обыч.;"AUG | Радиационная опасность (Поношенное)";D2D2D2;6
575578701;302028390;39900;8;36;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Токсичность (Прямо с завода)";D2D2D2;1251
575583836;302028390;3500;1;33;"Промышленное качество";"Немного поношенное";17;Обыч.;"SG 553 | Радиоактивные осадки (Немного поношенное)";D2D2D2;901
575589226;302028390;6745;4;25;"Армейское качество";"После полевых испытаний";3;Обыч.;"MAC-10 | Ядерный сад (После полевых испытаний)";D2D2D2;904
575589550;302028390;1999998;2;15;Запрещенное;Поношенное;17;Обыч.;"Galil AR | Цербер (Поношенное)";D2D2D2;11
575590488;302028390;7754;7;31;"Армейское качество";"Закаленное в боях";19;Обыч.;"Glock-18 | Реактор (Закаленное в боях)";D2D2D2;1172
575590588;302028390;13200;16;176;"Армейское качество";"После полевых испытаний";19;Обыч.;"Tec-9 | Токсичность (После полевых испытаний)";D2D2D2;1396
575592085;302028390;3100;12;87;"Промышленное качество";"Прямо с завода";17;Обыч.;"AUG | Радиационная опасность (Прямо с завода)";D2D2D2;1471
575593329;302028390;2300;1;3;"Промышленное качество";"Закаленное в боях";3;Обыч.;"ПП-19 Бизон | Химический зеленый (Закаленное в боях)";D2D2D2;895
575594770;302028390;6800;1;2;"Армейское качество";Поношенное;49;Обыч.;"XM1014 | Костемолка (Поношенное)";D2D2D2;1007
575600654;302028390;5100;3;18;"Армейское качество";"После полевых испытаний";3;Обыч.;"MP9 | Закат (После полевых испытаний)";D2D2D2;912
575600921;302028390;9700;12;68;"Армейское качество";Поношенное;19;Обыч.;"Glock-18 | Реактор (Поношенное)";D2D2D2;1067
575602690;302028390;21590;9;54;Запрещенное;"Немного поношенное";17;Обыч.;"FAMAS | Стикс (Немного поношенное)";D2D2D2;1414
575604201;302028390;8798;3;14;"Армейское качество";"Немного поношенное";3;Обыч.;"MAC-10 | Ядерный сад (Немного поношенное)";D2D2D2;1126
575611913;302028390;6515;1;0;"Армейское качество";"Закаленное в боях";3;Обыч.;"MAC-10 | Ядерный сад (Закаленное в боях)";D2D2D2;1293
575615155;302028390;26400;8;56;"Армейское качество";"Немного поношенное";19;Обыч.;"Tec-9 | Токсичность (Немного поношенное)";D2D2D2;1263
575616374;302028390;8000;11;7;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Химический зеленый (Прямо с завода)";D2D2D2;1140
575627796;302028390;4700;1;13;Запрещенное;"Закаленное в боях";17;Обыч.;"FAMAS | Стикс (Закаленное в боях)";D2D2D2;1266
575627937;302028390;7190;20;82;Запрещенное;"После полевых испытаний";17;Обыч.;"FAMAS | Стикс (После полевых испытаний)";D2D2D2;1331
575650341;302028390;5336;2;4;"Армейское качество";Поношенное;3;Обыч.;"MP9 | Закат (Поношенное)";D2D2D2;1121
575650627;302028390;2465;7;5;"Промышленное качество";Поношенное;17;Обыч.;"SG 553 | Радиоактивные осадки (Поношенное)";D2D2D2;1317
575651819;302028390;16399;5;7;"Промышленное качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Лихач (Прямо с завода)";D2D2D2;1166
575667736;302028390;11900;6;22;"Армейское качество";"Прямо с завода";49;Обыч.;"XM1014 | Костемолка (Прямо с завода)";D2D2D2;1265
575679416;302028390;47260;9;31;Запрещенное;"Немного поношенное";17;Обыч.;"Galil AR | Цербер (Немного поношенное)";D2D2D2;1362
575703040;302028390;8000;1;1;"Армейское качество";Поношенное;3;Обыч.;"MAC-10 | Ядерный сад (Поношенное)";D2D2D2;1078
575725281;302028390;19836;3;5;"Армейское качество";Поношенное;19;Обыч.;"Tec-9 | Токсичность (Поношенное)";D2D2D2;1110
575741599;302028390;31890;11;26;"Армейское качество";"Прямо с завода";19;Обыч.;"Glock-18 | Реактор (Прямо с завода)";D2D2D2;1427
575750395;302028390;11000;4;18;"Армейское качество";"Закаленное в боях";19;Обыч.;"Tec-9 | Токсичность (Закаленное в боях)";D2D2D2;962
575756177;302028390;11999;4;4;Запрещенное;Поношенное;17;Обыч.;"FAMAS | Стикс (Поношенное)";D2D2D2;997
576194293;302028390;190000;1;12;Запрещенное;"Прямо с завода";17;Обыч.;"Galil AR | Цербер (Прямо с завода)";D2D2D2;640
576445905;188530139;14000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;1001
576535247;188530139;3330;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"MP7 | Городская опасность (Немного поношенное)";D2D2D2;187
577283047;480085569;11984;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"FAMAS | Пульс (Прямо с завода)";D2D2D2;1000
577388783;0;6900;1;0;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Гроза (После полевых испытаний)";D2D2D2;13
577418438;302028390;77900;2;0;Запрещенное;"Немного поношенное";17;Обыч.;"Galil AR | Цербер (Немного поношенное)";D2D2D2;823
577627683;188530139;46800;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;949
577653104;188530139;8340;1;0;Ширпотреб;"После полевых испытаний";17;Сувенирный;"Сувенирный AUG | Наемник (После полевых испытаний)";FFD700;1000
577692783;188530139;3900000;1;0;Тайное;"Прямо с завода";365;★;"★ Нож-бабочка | Градиент (Прямо с завода)";8650AC;508
578079972;0;11800;1;0;"Промышленное качество";"Закаленное в боях";17;Обыч.;"AK-47 | Цвет джунглей (Закаленное в боях)";D2D2D2;1000
578205603;0;9634;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Смешанный камуфляж (Прямо с завода)";D2D2D2;710
578295305;0;17530;2;3;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;54
578543904;188530170;173857;1;0;Тайное;Поношенное;17;StatTrak™;"StatTrak™ M4A4 | Дождь из пуль (Поношенное)";CF6A32;1000
578602274;188530139;48500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;759
579232803;188530139;262600;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Поверхностная закалка (Немного поношенное)";D2D2D2;801
579499787;188530170;20200;1;1;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Тусклые полосы (После полевых испытаний)";CF6A32;1113
579673171;480085569;9473;1;1;Запрещенное;"После полевых испытаний";17;Обыч.;"FAMAS | Стикс (После полевых испытаний)";D2D2D2;1000
579694418;188530139;338798;1;0;Тайное;"Немного поношенное";365;★;"★ Нож с лезвием-крюком | Патина (Немного поношенное)";8650AC;1000
580474225;188530139;18900;1;0;Запрещенное;"После полевых испытаний";19;Обыч.;"USP-S | Страж (После полевых испытаний)";D2D2D2;197
580819794;188530139;93767;1;0;Тайное;"Немного поношенное";17;Обыч.;"AK-47 | Ягуар (Немного поношенное)";D2D2D2;1158
580991447;188530139;26601;1;1;"Промышленное качество";"После полевых испытаний";17;Сувенирный;"Сувенирный M4A4 | Пиксельный камуфляж «Город» (После полевых испытаний)";FFD700;1403
581308496;188530139;13100;1;0;Запрещенное;"Немного поношенное";3;Обыч.;"MP7 | Океанская пена (Немного поношенное)";D2D2D2;1021
581471059;0;6221;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Метеорит (После полевых испытаний)";D2D2D2;620
581584771;0;6543;1;0;"Промышленное качество";"Закаленное в боях";17;Обыч.;"M4A4 | Песчаная буря (Закаленное в боях)";D2D2D2;603
581721548;188530170;15110;1;0;Запрещенное;"Закаленное в боях";17;StatTrak™;"StatTrak™ FAMAS | Сержант (Закаленное в боях)";CF6A32;488
581816304;188530170;120000;1;0;Засекреченное;"Закаленное в боях";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (Закаленное в боях)";CF6A32;652
582066271;0;18240;1;1;Запрещенное;"Закаленное в боях";3;Обыч.;"MP9 | Бульдозер (Закаленное в боях)";D2D2D2;1228
582344714;519977179;7400;1;0;"Промышленное качество";Поношенное;17;Обыч.;"AK-47 | Цвет джунглей (Поношенное)";D2D2D2;1037
582545098;188530139;1499000;1;1;Тайное;"Закаленное в боях";365;★;"★ Керамбит | Вороненая сталь (Закаленное в боях)";8650AC;1146
585488602;188530139;6330;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"USP-S | Кровавый тигр (Прямо с завода)";D2D2D2;721
585691802;0;6300;1;0;Ширпотреб;"Закаленное в боях";19;Обыч.;"Dual Berettas | Колония (Закаленное в боях)";D2D2D2;15
586157271;188530139;190000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Кровавый тигр (Немного поношенное)";D2D2D2;63
586621758;188530139;42629;1;0;Тайное;"После полевых испытаний";3;Обыч.;"P90 | Азимов (После полевых испытаний)";D2D2D2;985
587263083;188530139;3000;1;0;"Армейское качество";"После полевых испытаний";47;Обыч.;"SSG 08 | Когти (После полевых испытаний)";D2D2D2;409
587378231;0;6300;1;0;Ширпотреб;"После полевых испытаний";49;Обыч.;"Sawed-Off | Пиксельный камуфляж «Лес» (После полевых испытаний)";D2D2D2;15
587463441;188530139;15500;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;685
587595814;0;6300;1;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"P250 | Северный лес (После полевых испытаний)";D2D2D2;16
587638862;519977179;6900;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"SG 553 | Радиоактивные осадки (После полевых испытаний)";D2D2D2;374
588134568;0;18000;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;48
588179522;188530170;95000;1;0;Тайное;"Закаленное в боях";3;StatTrak™;"StatTrak™ P90 | Азимов (Закаленное в боях)";CF6A32;995
588322559;188530139;3990;1;0;"Армейское качество";"После полевых испытаний";3;Обыч.;"MAC-10 | Ультрафиолет (После полевых испытаний)";D2D2D2;308
589279786;188530139;63797;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Электрический улей (После полевых испытаний)";D2D2D2;1000
589303180;188530139;15369;1;0;"Промышленное качество";"Немного поношенное";49;Сувенирный;"Сувенирный Sawed-Off | Змеиная кожа (Немного поношенное)";FFD700;217
589479218;0;6300;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Лесные листья (После полевых испытаний)";D2D2D2;43
590042948;0;6300;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Гремучая смерть (После полевых испытаний)";D2D2D2;47
590582469;480085569;15669;1;1;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Синий ламинат (Прямо с завода)";D2D2D2;1148
591448910;188530139;8762;1;0;"Армейское качество";Поношенное;19;Обыч.;"Five-SeveN | Паслен (Поношенное)";D2D2D2;422
592448806;480085569;6300;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;57
592478885;519977179;16500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Реактор (После полевых испытаний)";D2D2D2;1000
592960487;480085569;390000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Гадюка (Немного поношенное)";D2D2D2;32
593616902;188530139;125000;1;1;"Армейское качество";Поношенное;17;Сувенирный;"Сувенирный M4A4 | Радиационная опасность (Поношенное)";FFD700;1301
594715810;519977179;35500;1;1;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Черный глянец (После полевых испытаний)";D2D2D2;1062
596139529;0;3550;1;0;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Городская штриховка (Немного поношенное)";D2D2D2;27
596812366;188530139;4480;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"CZ75-Auto | Гексан (После полевых испытаний)";D2D2D2;320
597820052;188530306;14900;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Five-SeveN | Ками (Немного поношенное)";CF6A32;606
598728319;0;11240;1;0;Запрещенное;Поношенное;19;Обыч.;"P2000 | Янтарный градиент (Поношенное)";D2D2D2;268
599253193;480085569;6300;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Гремучая смерть (После полевых испытаний)";D2D2D2;42
599349282;480085569;30000;1;1;Засекреченное;"Немного поношенное";19;Обыч.;"Glock-18 | Водяной (Немного поношенное)";D2D2D2;1100
601181890;480085569;29700;1;0;"Армейское качество";Поношенное;17;Обыч.;"M4A4 | Радиационная опасность (Поношенное)";D2D2D2;927
602769894;188530139;7500;1;0;"Армейское качество";"Прямо с завода";75;Обыч.;"Negev | Пустынная атака (Прямо с завода)";D2D2D2;102
603485585;188530139;17000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;777
603618110;519977179;7500;1;0;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Радиоактивные отходы (После полевых испытаний)";D2D2D2;339
604315779;0;6300;1;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"P250 | Песчаные дюны (После полевых испытаний)";D2D2D2;16
604322096;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;667
604811000;188530305;500000;1;0;Засекреченное;"Прямо с завода";47;StatTrak™;"StatTrak™ SCAR-20 | Сайрекс (Прямо с завода)";CF6A32;1000
605036770;188530170;7000;1;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ Galil AR | Ками (Прямо с завода)";CF6A32;1002
605675899;0;6900;1;0;Ширпотреб;"Закаленное в боях";47;Обыч.;"G3SG1 | Песчаная буря (Закаленное в боях)";D2D2D2;14
606094003;188530139;40000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1000
606877098;0;6300;1;0;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Полярная сетка (Немного поношенное)";D2D2D2;15
607304415;188530170;4100;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P2000 | Пульс (Немного поношенное)";CF6A32;1000
608901476;519977179;50000;1;0;Запрещенное;Поношенное;17;Обыч.;"Galil AR | Цербер (Поношенное)";D2D2D2;407
610905573;188530139;13500;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;1170
611465997;188530139;7000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"SG 553 | Ультрафиолет (После полевых испытаний)";D2D2D2;704
612001736;188530139;22990;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"Desert Eagle | Кровавая паутина (Немного поношенное)";D2D2D2;1000
612929360;188530139;6900;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Синий титан (Прямо с завода)";D2D2D2;319
613360984;480085569;26000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"Desert Eagle | Заговор (Немного поношенное)";D2D2D2;607
613438052;188530170;105900;1;3;Засекреченное;"Прямо с завода";19;StatTrak™;"StatTrak™ Desert Eagle | Заговор (Прямо с завода)";CF6A32;1118
613589848;143865972;16100;12;1827;"базового класса";;21;Обыч.;"Ключ от кейса операции «Прорыв»";D2D2D2;1278
613914379;188530139;10010;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1209
614097328;188530139;122800;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A1-S | Сайрекс (Прямо с завода)";D2D2D2;1040
614204604;188530139;5500;1;1;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Страж (Немного поношенное)";D2D2D2;833
614389073;188530139;214000;1;0;Тайное;"Немного поношенное";3;Обыч.;"P90 | Смертоносные кошечки (Немного поношенное)";D2D2D2;1204
614447406;188530139;201500;1;0;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Графит (Прямо с завода)";D2D2D2;1000
614466170;480085569;380000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;546
614790310;188530139;6325;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Модуль (Прямо с завода)";D2D2D2;555
614811160;188530139;43500;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;1026
614948090;188530139;99190;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Азимов (Закаленное в боях)";D2D2D2;1000
614996933;188530170;4433;1;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ CZ75-Auto | Гексан (Поношенное)";CF6A32;1000
615219348;0;8900;1;1;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Грецкий орех (После полевых испытаний)";D2D2D2;121
615545335;188530139;19900;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;653
615574736;0;4200;1;2;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Африканская сетка (Немного поношенное)";D2D2D2;683
615842606;188530139;57000;1;1;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;957
616017458;188530139;52000;1;1;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Гипнотический (Прямо с завода)";D2D2D2;1067
616352729;188530139;10000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1000
616600370;188530139;46072;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;929
616707366;0;14800;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;64
616935864;0;6325;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Цвет джунглей (После полевых испытаний)";D2D2D2;539
616989643;0;9990;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;1000
617013924;519977179;6986;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Dual Berettas | Терн (Прямо с завода)";D2D2D2;245
617135179;480085569;59000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;672
617230731;188531988;24000;1;0;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ P90 | Слепое пятно (Немного поношенное)";CF6A32;1000
617345851;188530139;27000;1;0;Тайное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Кракен (После полевых испытаний)";D2D2D2;893
618008830;188530170;550000;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ Desert Eagle | Кровавая паутина (Немного поношенное)";CF6A32;307
618017340;188530139;16200;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;852
618331806;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;925
618512418;0;3000;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;221
618799031;302028390;1575;1;0;Ширпотреб;"Немного поношенное";3;Обыч.;"P90 | Гроза (Немного поношенное)";D2D2D2;677
619026253;188530139;43145;2;1;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Пустынная атака (Прямо с завода)";D2D2D2;1147
619267318;188530139;210000;1;0;Тайное;Поношенное;17;Обыч.;"M4A4 | Азимов (Поношенное)";D2D2D2;1103
619306216;480085569;2790;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"P2000 | Мраморный гранит (После полевых испытаний)";D2D2D2;96
619515419;0;15000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Метеорит (Прямо с завода)";D2D2D2;164
619524320;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;918
619589039;302028390;2000;1;1;"Промышленное качество";"После полевых испытаний";17;Обыч.;"SG 553 | Радиоактивные осадки (После полевых испытаний)";D2D2D2;1292
619625133;188530139;2100;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"MP7 | Городская опасность (Прямо с завода)";D2D2D2;418
619633742;188530139;14980;1;2;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;867
619669359;188530170;18510;1;1;Запрещенное;"Прямо с завода";19;StatTrak™;"StatTrak™ CZ75-Auto | Листовая сталь (Прямо с завода)";CF6A32;1401
619727585;0;6300;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Five-SeveN | Апельсиновая корка (После полевых испытаний)";D2D2D2;45
619783249;188530139;19000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;529
619793114;188530139;23000;1;0;Тайное;"Закаленное в боях";3;Обыч.;"P90 | Азимов (Закаленное в боях)";D2D2D2;1011
619853388;480085569;26842;1;0;"Армейское качество";"Немного поношенное";49;Обыч.;"XM1014 | Красная кожа (Немного поношенное)";D2D2D2;627
619865335;188530139;15000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;807
619949239;188530139;14900;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;708
620033476;188530139;106900;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Азимов (Закаленное в боях)";D2D2D2;1014
620121079;188530323;44400;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Сверхновая (Немного поношенное)";CF6A32;1000
620121740;0;6300;1;0;Ширпотреб;Поношенное;49;Обыч.;"Sawed-Off | Пиксельный камуфляж «Лес» (Поношенное)";D2D2D2;16
620386623;480085569;73400;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1000
620447315;480085569;45900;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Черный глянец (Немного поношенное)";D2D2D2;1099
620468268;188530139;18000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Кровавый тигр (После полевых испытаний)";D2D2D2;526
620509050;188530139;17236;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"Desert Eagle | Заговор (Немного поношенное)";D2D2D2;923
620566680;188530139;6900;1;0;"Армейское качество";Поношенное;47;Обыч.;"SSG 08 | Пучина (Поношенное)";D2D2D2;103
621063705;188530139;24900;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Атомный сплав (После полевых испытаний)";D2D2D2;775
621213397;0;2100;1;1;"Армейское качество";"После полевых испытаний";19;Обыч.;"USP-S | Ночные операции (После полевых испытаний)";D2D2D2;422
621498475;0;12781;1;0;Запрещенное;Поношенное;19;Обыч.;"Glock-18 | Латунь (Поношенное)";D2D2D2;892
621650297;188530139;63448;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"Glock-18 | Водяной (После полевых испытаний)";D2D2D2;329
621824612;0;8513;1;0;Запрещенное;"Закаленное в боях";17;Обыч.;"AK-47 | Изумрудные завитки (Закаленное в боях)";D2D2D2;843
